GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
amh 781309.28 583522.06
ami 782818.69 582209.95
amj 784328.11 580897.83
amk 764746.37 599907.50
aml 766255.79 598595.38
amm 767765.20 597283.26
amn 769274.62 595971.15
amo 770406.69 594987.06
amp 771236.87 594265.39
amq 772067.05 593543.73
amr 772897.23 592822.06
ams 773727.41 592100.40
amt 774557.59 591378.73
amu 774859.47 591116.31
amv 775161.36 590853.89
amw 775350.04 590689.87
amx 775538.71 590525.86
amy 775727.39 590361.84
amz 775916.07 590197.83
ana 776104.75 590033.81
anb 776293.42 589869.80
anc 776482.10 589705.78
and 776670.78 589541.77
ane 776859.45 589377.75
anf 777048.13 589213.74
ang 777236.81 589049.72
anh 777538.69 588787.30
ani 777840.58 588524.88
anj 778670.76 587803.21
ank 779500.94 587081.55
anl 780331.12 586359.88
anm 781161.30 585638.22
ann 782293.36 584654.13
ano 783802.78 583342.01
anp 785312.20 582029.89
anq 765730.45 601039.56
anr 767239.87 599727.45
ans 768749.29 598415.33
ant 770258.71 597103.21
anu 771390.78 596119.12
anv 772220.96 595397.46
anw 773051.14 594675.79
anx 773881.32 593954.13
any 774711.50 593232.46
anz 775541.68 592510.80
aoa 775843.56 592248.37
aob 776145.45 591985.95
aoc 776334.12 591821.94
aod 776522.80 591657.92
aoe 776711.48 591493.91
aof 776900.16 591329.89
aog 777088.83 591165.88
aoh 777277.51 591001.86
aoi 777466.19 590837.85
aoj 777654.87 590673.83
aok 777843.54 590509.82
aol 778032.22 590345.80
aom 778220.90 590181.79
aon 778522.78 589919.36
aoo 778824.67 589656.94
aop 779654.85 588935.28
aoq 780485.03 588213.61
aor 781315.21 587491.95
aos 782145.39 586770.28
aot 783277.45 585786.19
aou 784786.87 584474.07
aov 786296.29 583161.96
aow 767042.57 602548.98
aox 768551.99 601236.87
aoy 770061.41 599924.75
aoz 771570.83 598612.63
apa 772702.89 597628.54
apb 773533.08 596906.88
apc 774363.26 596185.21
apd 775193.44 595463.55
ape 776023.62 594741.88
apf 776853.80 594020.22
apg 777155.68 593757.79
aph 777457.56 593495.37
api 777646.24 593331.35
apj 777834.92 593167.34
apk 778023.60 593003.32
apl 778212.27 592839.31
apm 778400.95 592675.30
apn 778589.63 592511.28
apo 778778.31 592347.27
app 778966.98 592183.25
apq 779155.66 592019.24
apr 779344.34 591855.22
aps 779533.02 591691.21
apt 779834.90 591428.78
apu 780136.78 591166.36
apv 780966.96 590444.69
apw 781797.14 589723.03
apx 782627.33 589001.36
apy 783457.51 588279.70
apz 784589.57 587295.61
aqa 786098.99 585983.49
aqb 787608.41 584671.38
aqc 768354.69 604058.40
aqd 769864.11 602746.28
aqe 771373.53 601434.17
aqf 772882.95 600122.05
aqg 774015.01 599137.96
aqh 774845.19 598416.30
aqi 775675.37 597694.63
aqj 776505.55 596972.97
aqk 777335.73 596251.30
aql 778165.92 595529.64
aqm 778467.80 595267.21
aqn 778769.68 595004.79
aqo 778958.36 594840.77
aqp 779147.04 594676.76
aqq 779335.72 594512.74
aqr 779524.39 594348.73
aqs 779713.07 594184.71
aqt 779901.75 594020.70
aqu 780090.42 593856.68
aqv 780279.10 593692.67
aqw 780467.78 593528.66
aqx 780656.46 593364.64
aqy 780845.13 593200.63
aqz 781147.02 592938.20
ara 781448.90 592675.78
arb 782279.08 591954.11
arc 783109.26 591232.45
ard 783939.44 590510.78
are 784769.62 589789.12
arf 785901.69 588805.03
arg 787411.11 587492.91
arh 788920.53 586180.79
ari 767276.25 579886.60
arj 767464.55 579718.58
ark 767653.66 579558.83
arl 766946.37 579110.48
arm 767134.13 578949.26
arn 767115.23 579500.37
aro 766627.98 577798.87
arp 767321.94 578787.16
arq 766609.57 578345.44
arr 767641.57 580106.68
ars 766777.68 578733.38
art 766795.28 578184.84
aru 767302.58 579335.34
arv 766272.24 577579.62
arw 766440.33 577963.51
arx 767829.67 579942.59
ary 766104.16 577195.73
arz 766460.92 577415.60
asa 766963.96 578565.42
asb 767490.02 579171.05
asc 766850.24 579197.19
asd 767041.11 579031.24
ase 767227.27 578868.29
asf 766177.91 577661.63
asg 766365.89 577496.82
ash 767373.20 579805.86
asi 767560.62 579640.83
asj 766514.07 578429.41
ask 767752.44 579472.93
asl 766702.12 578264.99
asm 766891.43 578101.38

GRID
  a0 4                    
  b
 ah
 ag
  a
  b0 4                    
  c
 ai
 ah
  b
  c0 4                    
  d
 aj
 ai
  c
  d0 4                    
  e
 ak
 aj
  d
  e0 4                    
  f
 al
 ak
  e
  f0 4                    
  g
 am
 al
  f
  g0 4                    
  h
 an
 am
  g
  h0 4                    
  i
 ao
 an
  h
  i0 4                    
  j
 ap
 ao
  i
  j0 4                    
  k
 aq
 ap
  j
  k0 4                    
  l
 ar
 aq
  k
  l0 4                    
  m
 as
 ar
  l
  m0 4                    
  n
 at
 as
  m
  n0 4                    
  o
 au
 at
  n
  o0 4                    
  p
 av
 au
  o
  p0 4                    
  q
 aw
 av
  p
  q0 4                    
  r
 ax
 aw
  q
  r0 4                    
  s
 ay
 ax
  r
  s0 4                    
  t
 az
 ay
  s
  t0 4                    
  u
 ba
 az
  t
  u0 4                    
  v
 bb
 ba
  u
  v0 4                    
  w
 bc
 bb
  v
  w0 4                    
  x
 bd
 bc
  w
  x0 4                    
  y
 be
 bd
  x
  y0 4                    
  z
 bf
 be
  y
  z0 4                    
 aa
 bg
 bf
  z
 aa0 4                    
 ab
 bh
 bg
 aa
 ab0 4                    
 ac
 bi
 bh
 ab
 ac0 4                    
 ad
 bj
 bi
 ac
 ad0 4                    
 ae
 bk
 bj
 ad
 ae0 4                    
 af
 bl
 bk
 ae
 af0 4                    
 ah
 bn
 bm
 ag
 ag0 4                    
 ai
 bo
 bn
 ah
 ah0 4                    
 aj
 bp
 bo
 ai
 ai0 4                    
 ak
 bq
 bp
 aj
 aj0 4                    
 al
 br
 bq
 ak
 ak0 4                    
 am
 bs
 br
 al
 al0 4                    
 an
 bt
 bs
 am
 am0 4                    
 ao
 bu
 bt
 an
 an0 4                    
 ap
 bv
 bu
 ao
 ao0 4                    
 aq
 bw
 bv
 ap
 ap0 4                    
 ar
 bx
 bw
 aq
 aq0 4                    
 as
 by
 bx
 ar
 ar0 4                    
 at
 bz
 by
 as
 as0 4                    
 au
 ca
 bz
 at
 at0 4                    
 av
 cb
 ca
 au
 au0 4                    
 aw
 cc
 cb
 av
 av0 4                    
 ax
 cd
 cc
 aw
 aw0 4                    
 ay
 ce
 cd
 ax
 ax0 4                    
 az
 cf
 ce
 ay
 ay0 4                    
 ba
 cg
 cf
 az
 az0 4                    
 bb
 ch
 cg
 ba
 ba0 4                    
 bc
 ci
 ch
 bb
 bb0 4                    
 bd
 cj
 ci
 bc
 bc0 4                    
 be
 ck
 cj
 bd
 bd0 4                    
 bf
 cl
 ck
 be
 be0 4                    
 bg
 cm
 cl
 bf
 bf0 4                    
 bh
 cn
 cm
 bg
 bg0 4                    
 bi
 co
 cn
 bh
 bh0 4                    
 bj
 cp
 co
 bi
 bi0 4                    
 bk
 cq
 cp
 bj
 bj0 4                    
 bl
 cr
 cq
 bk
 bk0 4                    
 bn
 ct
 cs
 bm
 bl0 4                    
 bo
 cu
 ct
 bn
 bm0 4                    
 bp
 cv
 cu
 bo
 bn0 4                    
 bq
 cw
 cv
 bp
 bo0 4                    
 br
 cx
 cw
 bq
 bp0 4                    
 bs
 cy
 cx
 br
 bq0 4                    
 bt
 cz
 cy
 bs
 br0 4                    
 bu
 da
 cz
 bt
 bs0 4                    
 bv
 db
 da
 bu
 bt0 4                    
 bw
 dc
 db
 bv
 bu0 4                    
 bx
 dd
 dc
 bw
 bv0 4                    
 by
 de
 dd
 bx
 bw0 4                    
 bz
 df
 de
 by
 bx0 4                    
 ca
 dg
 df
 bz
 by0 4                    
 cb
 dh
 dg
 ca
 bz0 4                    
 cc
 di
 dh
 cb
 ca0 4                    
 cd
 dj
 di
 cc
 cb0 4                    
 ce
 dk
 dj
 cd
 cc0 4                    
 cf
 dl
 dk
 ce
 cd0 4                    
 cg
 dm
 dl
 cf
 ce0 4                    
 ch
 dn
 dm
 cg
 cf0 4                    
 ci
 do
 dn
 ch
 cg0 4                    
 cj
 dp
 do
 ci
 ch0 4                    
 ck
 dq
 dp
 cj
 ci0 4                    
 cl
 dr
 dq
 ck
 cj0 4                    
 cm
 ds
 dr
 cl
 ck0 4                    
 cn
 dt
 ds
 cm
 cl0 4                    
 co
 du
 dt
 cn
 cm0 4                    
 cp
 dv
 du
 co
 cn0 4                    
 cq
 dw
 dv
 cp
 co0 4                    
 cr
 dx
 dw
 cq
 cp0 4                    
 ct
 dz
 dy
 cs
 cq0 4                    
 cu
 ea
 dz
 ct
 cr0 4                    
 cv
 eb
 ea
 cu
 cs0 4                    
 cw
 ec
 eb
 cv
 ct0 4                    
 cx
 ed
 ec
 cw
 cu0 4                    
 cy
 ee
 ed
 cx
 cv0 4                    
 cz
 ef
 ee
 cy
 cw0 4                    
 da
 eg
 ef
 cz
 cx0 4                    
 db
 eh
 eg
 da
 cy0 4                    
 dc
 ei
 eh
 db
 cz0 4                    
 dd
 ej
 ei
 dc
 da0 4                    
 de
 ek
 ej
 dd
 db0 4                    
 df
 el
 ek
 de
 dc0 4                    
 dg
 em
 el
 df
 dd0 4                    
 dh
 en
 em
 dg
 de0 4                    
 di
 eo
 en
 dh
 df0 4                    
 dj
 ep
 eo
 di
 dg0 4                    
 dk
 eq
 ep
 dj
 dh0 4                    
 dl
 er
 eq
 dk
 di0 4                    
 dm
 es
 er
 dl
 dj0 4                    
 dn
 et
 es
 dm
 dk0 4                    
 do
 eu
 et
 dn
 dl0 4                    
 dp
 ev
 eu
 do
 dm0 4                    
 dq
 ew
 ev
 dp
 dn0 4                    
 dr
 ex
 ew
 dq
 do0 4                    
 ds
 ey
 ex
 dr
 dp0 4                    
 dt
 ez
 ey
 ds
 dq0 4                    
 du
 fa
 ez
 dt
 dr0 4                    
 dv
 fb
 fa
 du
 ds0 4                    
 dw
 fc
 fb
 dv
 dt0 4                    
 dx
 fd
 fc
 dw
 du0 4                    
 dz
 ff
 fe
 dy
 dv0 4                    
 ea
 fg
 ff
 dz
 dw0 4                    
 eb
 fh
 fg
 ea
 dx0 4                    
 ec
 fi
 fh
 eb
 dy0 4                    
 ed
 fj
 fi
 ec
 dz0 4                    
 ee
 fk
 fj
 ed
 ea0 4                    
 ef
 fl
 fk
 ee
 eb0 4                    
 eg
 fm
 fl
 ef
 ec0 4                    
 eh
 fn
 fm
 eg
 ed0 4                    
 ei
 fo
 fn
 eh
 ee0 4                    
 ej
 fp
 fo
 ei
 ef0 4                    
 ek
 fq
 fp
 ej
 eg0 4                    
 el
 fr
 fq
 ek
 eh0 4                    
 em
 fs
 fr
 el
 ei0 4                    
 en
 ft
 fs
 em
 ej0 4                    
 eo
 fu
 ft
 en
 ek0 4                    
 ep
 fv
 fu
 eo
 el0 4                    
 eq
 fw
 fv
 ep
 em0 4                    
 er
 fx
 fw
 eq
 en0 4                    
 es
 fy
 fx
 er
 eo0 4                    
 et
 fz
 fy
 es
 ep0 4                    
 eu
 ga
 fz
 et
 eq0 4                    
 ev
 gb
 ga
 eu
 er0 4                    
 ew
 gc
 gb
 ev
 es0 4                    
 ex
 gd
 gc
 ew
 et0 4                    
 ey
 ge
 gd
 ex
 eu0 4                    
 ez
 gf
 ge
 ey
 ev0 4                    
 fa
 gg
 gf
 ez
 ew0 4                    
 fb
 gh
 gg
 fa
 ex0 4                    
 fc
 gi
 gh
 fb
 ey0 4                    
 fd
 gj
 gi
 fc
 ez0 4                    
 ff
 gl
 gk
 fe
 fa0 4                    
 fg
 gm
 gl
 ff
 fb0 4                    
 fh
 gn
 gm
 fg
 fc0 4                    
 fi
 go
 gn
 fh
 fd0 4                    
 fj
 gp
 go
 fi
 fe0 4                    
 fk
 gq
 gp
 fj
 ff0 4                    
 fl
 gr
 gq
 fk
 fg0 4                    
 fm
 gs
 gr
 fl
 fh0 4                    
 fn
 gt
 gs
 fm
 fi0 4                    
 fo
 gu
 gt
 fn
 fj0 4                    
 fp
 gv
 gu
 fo
 fk0 4                    
 fq
 gw
 gv
 fp
 fl0 4                    
 fr
 gx
 gw
 fq
 fm0 4                    
 fs
 gy
 gx
 fr
 fn0 4                    
 ft
 gz
 gy
 fs
 fo0 4                    
 fu
 ha
 gz
 ft
 fp0 4                    
 fv
 hb
 ha
 fu
 fq0 4                    
 fw
 hc
 hb
 fv
 fr0 4                    
 fx
 hd
 hc
 fw
 fs0 4                    
 fy
 he
 hd
 fx
 ft0 4                    
 fz
 hf
 he
 fy
 fu0 4                    
 ga
 hg
 hf
 fz
 fv0 4                    
 gb
 hh
 hg
 ga
 fw0 4                    
 gc
 hi
 hh
 gb
 fx0 4                    
 gd
 hj
 hi
 gc
 fy0 4                    
 ge
 hk
 hj
 gd
 fz0 4                    
 gf
 hl
 hk
 ge
 ga0 4                    
 gg
 hm
 hl
 gf
 gb0 4                    
 gh
 hn
 hm
 gg
 gc0 4                    
 gi
 ho
 hn
 gh
 gd0 4                    
 gj
 hp
 ho
 gi
 ge0 4                    
 gl
 hr
 hq
 gk
 gf0 4                    
 gm
 hs
 hr
 gl
 gg0 4                    
 gn
 ht
 hs
 gm
 gh0 4                    
 go
 hu
 ht
 gn
 gi0 4                    
 gp
 hv
 hu
 go
 gj0 4                    
 gq
 hw
 hv
 gp
 gk0 4                    
 gr
 hx
 hw
 gq
 gl0 4                    
 gs
 hy
 hx
 gr
 gm0 4                    
 gt
 hz
 hy
 gs
 gn0 4                    
 gu
 ia
 hz
 gt
 go0 4                    
 gv
 ib
 ia
 gu
 gp0 4                    
 gw
 ic
 ib
 gv
 gq0 4                    
 gx
 id
 ic
 gw
 gr0 4                    
 gy
 ie
 id
 gx
 gs0 4                    
 gz
 if
 ie
 gy
 gt0 4                    
 ha
 ig
 if
 gz
 gu0 4                    
 hb
 ih
 ig
 ha
 gv0 4                    
 hc
 ii
 ih
 hb
 gw0 4                    
 hd
 ij
 ii
 hc
 gx0 4                    
 he
 ik
 ij
 hd
 gy0 4                    
 hf
 il
 ik
 he
 gz0 4                    
 hg
 im
 il
 hf
 ha0 4                    
 hh
 in
 im
 hg
 hb0 4                    
 hi
 io
 in
 hh
 hc0 4                    
 hj
 ip
 io
 hi
 hd0 4                    
 hk
 iq
 ip
 hj
 he0 4                    
 hl
 ir
 iq
 hk
 hf0 4                    
 hm
 is
 ir
 hl
 hg0 4                    
 hn
 it
 is
 hm
 hh0 4                    
 ho
 iu
 it
 hn
 hi0 4                    
 hp
 iv
 iu
 ho
 hj0 4                    
 hr
 ix
 iw
 hq
 hk0 4                    
 hs
 iy
 ix
 hr
 hl0 4                    
 ht
 iz
 iy
 hs
 hm0 4                    
 hu
 ja
 iz
 ht
 hn0 4                    
 hv
 jb
 ja
 hu
 ho0 4                    
 hw
 jc
 jb
 hv
 hp0 4                    
 hx
 jd
 jc
 hw
 hq0 4                    
 hy
 je
 jd
 hx
 hr0 4                    
 hz
 jf
 je
 hy
 hs0 4                    
 ia
 jg
 jf
 hz
 ht0 4                    
 ib
 jh
 jg
 ia
 hu0 4                    
 ic
 ji
 jh
 ib
 hv0 4                    
 id
 jj
 ji
 ic
 hw0 4                    
 ie
 jk
 jj
 id
 hx0 4                    
 if
 jl
 jk
 ie
 hy0 4                    
 ig
 jm
 jl
 if
 hz0 4                    
 ih
 jn
 jm
 ig
 ia0 4                    
 ii
 jo
 jn
 ih
 ib0 4                    
 ij
 jp
 jo
 ii
 ic0 4                    
 ik
 jq
 jp
 ij
 id0 4                    
 il
 jr
 jq
 ik
 ie0 4                    
 im
 js
 jr
 il
 if0 4                    
 in
 jt
 js
 im
 ig0 4                    
 io
 ju
 jt
 in
 ih0 4                    
 ip
 jv
 ju
 io
 ii0 4                    
 iq
 jw
 jv
 ip
 ij0 4                    
 ir
 jx
 jw
 iq
 ik0 4                    
 is
 jy
 jx
 ir
 il0 4                    
 it
 jz
 jy
 is
 im0 4                    
 iu
 ka
 jz
 it
 in0 4                    
 iv
 kb
 ka
 iu
 io0 4                    
 ix
 kd
 kc
 iw
 ip0 4                    
 iy
 ke
 kd
 ix
 iq0 4                    
 iz
 kf
 ke
 iy
 ir0 4                    
 ja
 kg
 kf
 iz
 is0 4                    
 jb
 kh
 kg
 ja
 it0 4                    
 jc
 ki
 kh
 jb
 iu0 4                    
 jd
 kj
 ki
 jc
 iv0 4                    
 je
 kk
 kj
 jd
 iw0 4                    
 jf
 kl
 kk
 je
 ix0 4                    
 jg
 km
 kl
 jf
 iy0 4                    
 jh
 kn
 km
 jg
 iz0 4                    
 ji
 ko
 kn
 jh
 ja0 4                    
 jj
 kp
 ko
 ji
 jb0 4                    
 jk
 kq
 kp
 jj
 jc0 4                    
 jl
 kr
 kq
 jk
 jd0 4                    
 jm
 ks
 kr
 jl
 je0 4                    
 jn
 kt
 ks
 jm
 jf0 4                    
 jo
 ku
 kt
 jn
 jg0 4                    
 jp
 kv
 ku
 jo
 jh0 4                    
 jq
 kw
 kv
 jp
 ji0 4                    
 jr
 kx
 kw
 jq
 jj0 4                    
 js
 ky
 kx
 jr
 jk0 4                    
 jt
 kz
 ky
 js
 jl0 4                    
 ju
 la
 kz
 jt
 jm0 4                    
 jv
 lb
 la
 ju
 jn0 4                    
 jw
 lc
 lb
 jv
 jo0 4                    
 jx
 ld
 lc
 jw
 jp0 4                    
 jy
 le
 ld
 jx
 jq0 4                    
 jz
 lf
 le
 jy
 jr0 4                    
 ka
 lg
 lf
 jz
 js0 4                    
 kb
 lh
 lg
 ka
 jt0 4                    
 kd
 lj
 li
 kc
 ju0 4                    
 ke
 lk
 lj
 kd
 jv0 4                    
 kf
 ll
 lk
 ke
 jw0 4                    
 kg
 lm
 ll
 kf
 jx0 4                    
 kh
 ln
 lm
 kg
 jy0 4                    
 ki
 lo
 ln
 kh
 jz0 4                    
 kj
 lp
 lo
 ki
 ka0 4                    
 kk
 lq
 lp
 kj
 kb0 4                    
 kl
 lr
 lq
 kk
 kc0 4                    
 km
 ls
 lr
 kl
 kd0 4                    
 kn
 lt
 ls
 km
 ke0 4                    
 ko
 lu
 lt
 kn
 kf0 4                    
 kp
 lv
 lu
 ko
 kg0 4                    
 kq
 lw
 lv
 kp
 kh0 4                    
 kr
 lx
 lw
 kq
 ki0 4                    
 ks
 ly
 lx
 kr
 kj0 4                    
 kt
 lz
 ly
 ks
 kk0 4                    
 ku
 ma
 lz
 kt
 kl0 4                    
 kv
 mb
 ma
 ku
 kn0 4                    
 kx
 md
 mc
 kw
 ko0 4                    
 ky
 me
 md
 kx
 kp0 4                    
 kz
 mf
 me
 ky
 kq0 4                    
 la
 mg
 mf
 kz
 kr0 4                    
 lb
 mh
 mg
 la
 ks0 4                    
 lc
 mi
 mh
 lb
 kt0 4                    
 ld
 mj
 mi
 lc
 ku0 4                    
 le
 mk
 mj
 ld
 kv0 4                    
 lf
 ml
 mk
 le
 kw0 4                    
 lg
 mm
 ml
 lf
 kx0 4                    
 lh
 mn
 mm
 lg
 ky0 4                    
 lj
 mp
 mo
 li
 kz0 4                    
 lk
 mq
 mp
 lj
 la0 4                    
 ll
 mr
 mq
 lk
 lb0 4                    
 lm
 ms
 mr
 ll
 lc0 4                    
 ln
 mt
 ms
 lm
 ld0 4                    
 lo
 mu
 mt
 ln
 le0 4                    
 lp
 mv
 mu
 lo
 lf0 4                    
 lq
 mw
 mv
 lp
 lg0 4                    
 lr
 mx
 mw
 lq
 lh0 4                    
 ls
 my
 mx
 lr
 li0 4                    
 lt
 mz
 my
 ls
 lj0 4                    
 lu
 na
 mz
 lt
 lk0 4                    
 lv
 nb
 na
 lu
 ll0 4                    
 lw
 nc
 nb
 lv
 lm0 4                    
 lx
 nd
 nc
 lw
 ln0 4                    
 ly
 ne
 nd
 lx
 lo0 4                    
 lz
 nf
 ne
 ly
 lp0 4                    
 ma
 ng
 nf
 lz
 lt0 4                    
 me
 nk
 nj
 md
 lu0 4                    
 mf
 nl
 nk
 me
 lv0 4                    
 mg
 nm
 nl
 mf
 lw0 4                    
 mh
 nn
 nm
 mg
 lx0 4                    
 mi
 no
 nn
 mh
 ly0 4                    
 mj
 np
 no
 mi
 lz0 4                    
 mk
 nq
 np
 mj
 ma0 4                    
 ml
 nr
 nq
 mk
 mb0 4                    
 mm
 ns
 nr
 ml
 mc0 4                    
 mn
 nt
 ns
 mm
 md0 4                    
 mp
 nv
 nu
 mo
 me0 4                    
 mq
 nw
 nv
 mp
 mf0 4                    
 mr
 nx
 nw
 mq
 mg0 4                    
 ms
 ny
 nx
 mr
 mh0 4                    
 mt
 nz
 ny
 ms
 mi0 4                    
 mu
 oa
 nz
 mt
 mj0 4                    
 mv
 ob
 oa
 mu
 mk0 4                    
 mw
 oc
 ob
 mv
 ml0 4                    
 mx
 od
 oc
 mw
 mm0 4                    
 my
 oe
 od
 mx
 mn0 4                    
 mz
 of
 oe
 my
 mo0 4                    
 na
 og
 of
 mz
 mp0 4                    
 nb
 oh
 og
 na
 mq0 4                    
 nc
 oi
 oh
 nb
 mr0 4                    
 nd
 oj
 oi
 nc
 ms0 4                    
 ne
 ok
 oj
 nd
 mt0 4                    
 nf
 ol
 ok
 ne
 mx0 4                    
 nj
 op
 oo
 ni
 my0 4                    
 nk
 oq
 op
 nj
 mz0 4                    
 nl
 or
 oq
 nk
 na0 4                    
 nm
 os
 or
 nl
 nb0 4                    
 nn
 ot
 os
 nm
 nc0 4                    
 no
 ou
 ot
 nn
 nd0 4                    
 np
 ov
 ou
 no
 ne0 4                    
 nq
 ow
 ov
 np
 nf0 4                    
 nr
 ox
 ow
 nq
 ng0 4                    
 ns
 oy
 ox
 nr
 nh0 4                    
 nt
 oz
 oy
 ns
 ni0 4                    
 nv
 pb
 pa
 nu
 nj0 4                    
 nw
 pc
 pb
 nv
 nk0 4                    
 nx
 pd
 pc
 nw
 nl0 4                    
 ny
 pe
 pd
 nx
 nm0 4                    
 nz
 pf
 pe
 ny
 nn0 4                    
 oa
 pg
 pf
 nz
 no0 4                    
 ob
 ph
 pg
 oa
 np0 4                    
 oc
 pi
 ph
 ob
 nq0 4                    
 od
 pj
 pi
 oc
 nr0 4                    
 oe
 pk
 pj
 od
 ns0 4                    
 of
 pl
 pk
 oe
 nt0 4                    
 og
 pm
 pl
 of
 nu0 4                    
 oh
 pn
 pm
 og
 nv0 4                    
 oi
 po
 pn
 oh
 nw0 4                    
 oj
 pp
 po
 oi
 nx0 4                    
 ok
 pq
 pp
 oj
 oc0 4                    
 op
 pv
 pu
 oo
 od0 4                    
 oq
 pw
 pv
 op
 oe0 4                    
 or
 px
 pw
 oq
 of0 4                    
 os
 py
 px
 or
 og0 4                    
 ot
 pz
 py
 os
 oh0 4                    
 ou
 qa
 pz
 ot
 oi0 4                    
 ov
 qb
 qa
 ou
 oj0 4                    
 ow
 qc
 qb
 ov
 ok0 4                    
 ox
 qd
 qc
 ow
 ol0 4                    
 oy
 qe
 qd
 ox
 om0 4                    
 oz
 qf
 qe
 oy
 on0 4                    
 pb
 qh
 qg
 pa
 oo0 4                    
 pc
 qi
 qh
 pb
 op0 4                    
 pd
 qj
 qi
 pc
 oq0 4                    
 pe
 qk
 qj
 pd
 or0 4                    
 pf
 ql
 qk
 pe
 os0 4                    
 pg
 qm
 ql
 pf
 ot0 4                    
 ph
 qn
 qm
 pg
 ou0 4                    
 pi
 qo
 qn
 ph
 ov0 4                    
 pj
 qp
 qo
 pi
 ow0 4                    
 pk
 qq
 qp
 pj
 ox0 4                    
 pl
 qr
 qq
 pk
 oy0 4                    
 pm
 qs
 qr
 pl
 oz0 4                    
 pn
 qt
 qs
 pm
 pa0 4                    
 po
 qu
 qt
 pn
 pb0 4                    
 pp
 qv
 qu
 po
 pg0 4                    
 pu
 ra
 qz
 pt
 ph0 4                    
 pv
 rb
 ra
 pu
 pi0 4                    
 pw
 rc
 rb
 pv
 pj0 4                    
 px
 rd
 rc
 pw
 pk0 4                    
 py
 re
 rd
 px
 pl0 4                    
 pz
 rf
 re
 py
 pm0 4                    
 qa
 rg
 rf
 pz
 pn0 4                    
 qb
 rh
 rg
 qa
 po0 4                    
 qc
 ri
 rh
 qb
 pp0 4                    
 qd
 rj
 ri
 qc
 pq0 4                    
 qe
 rk
 rj
 qd
 pr0 4                    
 qf
 rl
 rk
 qe
 ps0 4                    
 qh
 rn
 rm
 qg
 pt0 4                    
 qi
 ro
 rn
 qh
 pu0 4                    
 qj
 rp
 ro
 qi
 pv0 4                    
 qk
 rq
 rp
 qj
 pw0 4                    
 ql
 rr
 rq
 qk
 px0 4                    
 qm
 rs
 rr
 ql
 py0 4                    
 qn
 rt
 rs
 qm
 pz0 4                    
 qo
 ru
 rt
 qn
 qa0 4                    
 qp
 rv
 ru
 qo
 qb0 4                    
 qq
 rw
 rv
 qp
 qc0 4                    
 qr
 rx
 rw
 qq
 qd0 4                    
 qs
 ry
 rx
 qr
 qe0 4                    
 qt
 rz
 ry
 qs
 qf0 4                    
 qu
 sa
 rz
 qt
 qg0 4                    
 qv
 sb
 sa
 qu
 qh0 4                    
 qw
 sc
 sb
 qv
 qk0 4                    
 qz
 sf
 se
 qy
 ql0 4                    
 ra
 sg
 sf
 qz
 qm0 4                    
 rb
 sh
 sg
 ra
 qn0 4                    
 rc
 si
 sh
 rb
 qo0 4                    
 rd
 sj
 si
 rc
 qp0 4                    
 re
 sk
 sj
 rd
 qq0 4                    
 rf
 sl
 sk
 re
 qr0 4                    
 rg
 sm
 sl
 rf
 qs0 4                    
 rh
 sn
 sm
 rg
 qt0 4                    
 ri
 so
 sn
 rh
 qu0 4                    
 rj
 sp
 so
 ri
 qv0 4                    
 rk
 sq
 sp
 rj
 qw0 4                    
 rl
 sr
 sq
 rk
 qx0 4                    
 rn
 st
 ss
 rm
 qy0 4                    
 ro
 su
 st
 rn
 qz0 4                    
 rp
 sv
 su
 ro
 ra0 4                    
 rq
 sw
 sv
 rp
 rb0 4                    
 rr
 sx
 sw
 rq
 rc0 4                    
 rs
 sy
 sx
 rr
 rd0 4                    
 rt
 sz
 sy
 rs
 re0 4                    
 ru
 ta
 sz
 rt
 rf0 4                    
 rv
 tb
 ta
 ru
 rg0 4                    
 rw
 tc
 tb
 rv
 rh0 4                    
 rx
 td
 tc
 rw
 ri0 4                    
 ry
 te
 td
 rx
 rj0 4                    
 rz
 tf
 te
 ry
 rk0 4                    
 sa
 tg
 tf
 rz
 rl0 4                    
 sb
 th
 tg
 sa
 rm0 4                    
 sc
 ti
 th
 sb
 rn0 4                    
 sd
 tj
 ti
 sc
 ro0 4                    
 se
 tk
 tj
 sd
 rp0 4                    
 sf
 tl
 tk
 se
 rq0 4                    
 sg
 tm
 tl
 sf
 rr0 4                    
 sh
 tn
 tm
 sg
 rs0 4                    
 si
 to
 tn
 sh
 rt0 4                    
 sj
 tp
 to
 si
 ru0 4                    
 sk
 tq
 tp
 sj
 rv0 4                    
 sl
 tr
 tq
 sk
 rw0 4                    
 sm
 ts
 tr
 sl
 rx0 4                    
 sn
 tt
 ts
 sm
 ry0 4                    
 so
 tu
 tt
 sn
 rz0 4                    
 sp
 tv
 tu
 so
 sa0 4                    
 sq
 tw
 tv
 sp
 sb0 4                    
 sr
 tx
 tw
 sq
 sc0 4                    
 st
 tz
 ty
 ss
 sd0 4                    
 su
 ua
 tz
 st
 se0 4                    
 sv
 ub
 ua
 su
 sf0 4                    
 sw
 uc
 ub
 sv
 sg0 4                    
 sx
 ud
 uc
 sw
 sh0 4                    
 sy
 ue
 ud
 sx
 si0 4                    
 sz
 uf
 ue
 sy
 sj0 4                    
 ta
 ug
 uf
 sz
 sk0 4                    
 tb
 uh
 ug
 ta
 sl0 4                    
 tc
 ui
