GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
dot 762960.20 573422.65
dou 758801.88 572068.62
dov 766797.91 579361.67
dow 773383.15 586556.07
dox 768102.60 575908.74
doy 767781.97 580493.74
doz 762353.45 571962.55
dpa 773563.21 589049.59
dpb 757613.07 568795.74
dpc 760081.92 568968.38
dpd 774793.92 586654.72
dpe 763369.62 577704.28
dpf 768798.16 586235.47
dpg 761450.78 574734.77
dph 773743.25 591543.09
dpi 774843.24 585949.34
dpj 762844.30 580148.47
dpk 773129.10 585120.65
dpl 759704.56 569296.42
dpm 774039.21 587310.80
dpn 758417.10 567434.29
dpo 768733.99 577016.15
dpp 766011.10 575408.08
dpq 768709.33 577368.84
dpr 776212.09 591715.74
dps 771168.35 587818.88
dpt 771005.53 580010.31
dpu 758121.16 571666.61
dpv 774702.68 593027.85
dpw 768159.33 580165.71
dpx 774063.88 586958.10
dpy 758703.23 573479.40
dpz 758974.52 569599.78
dqa 773965.21 588368.86
dqb 760893.36 572569.29
dqc 768420.80 586563.50
dqd 766166.50 578254.28
dqe 766223.23 582511.24
dqf 771340.98 585350.03
dqg 765214.49 581731.87
dqh 766445.21 579337.01
dqi 766723.91 580419.74
dqj 772586.53 592879.88
dqk 763697.66 578081.64
dql 757842.45 570583.87
dqm 773612.52 588344.20
dqn 765468.53 583167.30
dqo 760032.59 569673.77
dqp 770011.62 589155.66
dqq 762836.88 575186.11
dqr 776187.44 592068.44
dqs 770021.45 578878.26
dqt 770324.81 579608.29
dqu 760713.31 570075.78
dqv 772825.74 584390.59
dqw 770201.50 581371.76
dqx 767084.01 585406.78
dqy 767831.30 579788.35
dqz 759154.56 572093.28
dra 760138.66 573225.35
drb 769856.23 586309.45
drc 763764.22 572061.21
drd 769873.47 580994.41
dre 775400.65 588114.82
drf 758269.13 569550.46
drg 767044.53 575834.76
drh 768290.06 583364.60
dri 771750.43 589631.66
drj 772547.03 583307.86
drk 760491.34 573250.02
drl 773267.25 593281.90
drm 762304.13 572667.95
drn 771333.56 580387.68
dro 774391.90 587335.46
drp 767249.24 577975.57
drq 764911.12 581001.82
drr 760434.60 568993.04
drs 761066.01 570100.45
drt 767700.58 576589.47
dru 767725.25 576236.78
drv 772857.82 589000.27
drw 760794.70 573980.06
drx 768470.12 585858.11
dry 768438.04 581248.45
drz 766780.65 584676.72
dsa 773407.81 586203.39
dsb 767273.91 577622.89
dsc 763648.32 578787.01
dsd 769732.92 588072.92
dse 762755.47 571281.83
dsf 762106.82 575489.48
dsg 764657.08 579566.40
dsh 763894.95 575260.10
dsi 770628.19 580338.34
dsj 758678.56 573832.08
dsk 771718.33 585022.00
dsl 762910.86 574128.03
dsm 765182.41 577122.21
dsn 774571.95 589828.97
dso 767577.27 578352.93
dsp 764124.33 577048.22
dsq 763599.01 579492.40
dsr 762124.07 570174.44
dss 764198.32 575990.15
dst 771947.71 586810.12
dsu 772801.07 584743.29
dsv 768282.65 578402.24
dsw 762738.23 576596.88
dsx 759334.62 574586.78
dsy 759884.61 571789.92
dsz 774399.31 592297.80
dta 770438.30 588122.24
dtb 759228.55 571035.20
dtc 772103.11 589656.32
dtd 762230.14 573726.03
dte 773153.77 584767.95
dtf 764797.64 572487.89
dtg 772014.29 580789.70
dth 769012.70 578098.89
dti 768970.78 583766.62
dtj 770028.86 583840.61
dtk 774317.91 588393.53
dtl 774776.67 591969.78
dtm 761983.52 577252.94
dtn 774342.56 588040.84
dto 771365.65 584997.33
dtp 760918.02 572216.60
dtq 764928.37 575686.78
dtr 767929.96 578377.58
dts 763443.61 576646.20
dtt 772529.79 588622.92
dtu 772554.45 588270.22
dtv 769126.19 586612.82
dtw 775531.38 591313.71
dtx 769422.13 582380.51
dty 770078.20 583135.23
dtz 768257.98 578754.94
dua 766247.90 582158.55
dub 774194.59 590156.99
duc 774473.30 591239.74
dud 764403.04 578130.96
due 763690.24 573119.29
duf 764748.31 573193.27
dug 763270.97 579115.04
duh 775121.95 587032.08
dui 761270.71 572241.26
duj 766067.85 579665.05
duk 758572.50 570280.50
dul 773859.16 584817.28
dum 759966.01 575694.19
dun 771062.29 584267.28
duo 765034.44 579238.36
dup 764181.08 581305.20
duq 772522.38 583660.55
dur 766625.26 581830.53
dus 768512.02 580190.37
dut 765076.34 573570.62
duu 757743.80 571994.64
duv 766018.53 580370.43
duw 773055.12 586178.72
dux 765461.11 578204.95
duy 775760.76 593101.83
duz 767757.31 580846.44
dva 770388.97 588827.62
dvb 762787.55 575891.49
dvc 765584.44 576441.49
dvd 770832.91 582479.16
dve 770430.89 583159.89
dvf 763623.67 579139.70
dvg 772833.16 589352.96
dvh 772292.99 581872.43
dvi 772988.54 592199.16
dvj 770988.29 585325.36
dvk 762582.83 573750.69
dvl 761934.20 577958.31
dvm 772596.36 582602.47
dvn 772734.51 590763.72
dvo 768462.71 580895.76
dvp 763500.35 580903.17
dvq 764886.47 581354.52
dvr 773252.42 583357.19
dvs 762279.47 573020.64
dvt 759309.96 574939.47
dvu 765993.86 580723.11
dvv 761958.85 577605.62
dvw 769725.50 583110.56
dvx 772332.49 591444.44
dvy 762336.21 577277.60
dvz 770085.61 588097.58
dwa 767421.88 575506.73
dwb 772152.44 588950.95
dwc 769626.85 584521.33
dwd 771513.62 582881.18
dwe 773037.86 591493.77
dwf 761376.78 575792.83
dwg 769905.55 585604.06
dwh 774046.61 592273.14
dwi 760688.65 570428.47
dwj 771185.59 582503.82
dwk 762402.78 571257.17
dwl 765387.13 579263.02
dwm 766667.18 576162.78
dwn 773834.49 585169.97
dwo 772177.09 588598.25
dwp 770578.86 581043.72
dwq 768371.46 587268.88
dwr 771849.07 588220.89
dws 772455.80 589680.99
dwt 773415.22 591165.74
dwu 772875.06 583685.21
dwv 760622.07 576448.91
dww 763951.70 579517.06
dwx 770857.56 582126.47
dwy 767175.26 579033.64
dwz 767814.06 585103.40
dxa 774515.22 585571.99
dxb 773989.88 588016.18
dxc 770152.18 582077.15
dxd 767838.73 584750.71
dxe 774769.26 587007.42
dxf 768822.81 585882.78
dxg 764222.98 575637.46
dxh 767584.69 583315.27
dxi 771274.42 591370.46
dxj 775326.67 589172.90
dxk 761877.45 573701.36
dxl 774448.64 591592.43
dxm 770364.31 589180.31
dxn 758498.51 571338.58
dxo 761024.08 575768.18
dxp 766731.31 585382.11
dxq 775408.06 593077.17
dxr 761884.86 578663.70
dxs 772029.12 590714.40
dxt 763779.06 581985.91
dxu 762730.80 571634.52
dxv 770561.61 586358.79
dxw 766437.79 574374.66
dxx 772924.39 582979.82
dxy 774211.84 584841.95
dxz 773309.17 587614.16
dya 769101.52 586965.52
dyb 764829.71 577097.54
dyc 772251.09 587540.18
dyd 766346.55 580747.78
dye 768766.06 581625.80
dyf 771217.67 587113.49
dyg 764107.08 582363.26
dyh 767478.61 579763.69
dyi 765330.39 575006.06
dyj 758145.81 571313.92
dyk 760269.38 576424.24
dyl 766494.53 578631.62
dym 775375.98 588467.52
dyn 765845.89 582839.27
dyo 767486.04 584726.04
dyp 761828.12 574406.74
dyq 768322.15 587974.27
dyr 774423.97 591945.11
dys 764353.71 578836.34
dyt 764420.29 572815.92
dyu 774850.66 590911.71
dyv 763746.97 577376.25
dyw 773883.81 584464.59
dyx 773178.44 584415.26
dyy 772660.51 591821.80
dyz 770618.35 590615.74
dza 759482.59 572470.64
dzb 761122.74 574357.42
dzc 775802.67 587434.10
dzd 775630.02 589902.95
dze 764812.47 582412.59
dzf 771570.36 587138.15
dzg 761090.68 569747.75
dzh 760212.65 572167.28
dzi 768741.41 581978.49
dzj 768840.05 580567.72
dzk 769634.27 589483.69
dzl 761648.07 571913.23
dzm 762025.43 571585.21
dzn 762212.90 579041.06
dzo 760745.39 574685.45
dzp 776515.47 592445.79
dzq 774522.62 590534.35
dzr 763968.95 574202.03
dzs 769111.34 576688.11
dzt 772653.10 586859.45
dzu 761352.12 576145.53
dzv 767707.99 581551.81
dzw 763295.64 578762.35
dzx 770963.63 585678.05
dzy 761803.47 574759.44
dzz 770677.51 579632.96
eaa 773792.58 590837.71
eab 772258.49 592502.52
eac 759048.50 568541.70
ead 772702.44 586154.06
eae 760106.57 568615.69
eaf 771940.30 581847.77
eag 762713.56 576949.56
eah 775104.70 592347.12
eai 770487.62 587416.86
eaj 771972.38 586457.43
eak 770349.48 579255.60
eal 770652.84 579985.65
eam 776007.38 589574.92
ean 766420.55 579689.71
eao 762434.85 575866.83
eap 769192.75 580592.39
eaq 763058.83 572011.88
ear 767347.89 576564.80
eas 765961.79 576113.47
eat 773161.19 589730.31
eau 773940.55 588721.56
eav 769520.78 580969.74
eaw 769224.82 585202.05
eax 758621.82 569575.11
eay 769668.76 578853.59
eaz 763460.86 571331.17
eba 766035.77 575055.39
ebb 769094.09 582003.16
ebc 761581.50 577933.66
ebd 770233.58 585981.43
ebe 765764.48 578934.99
ebf 763845.63 575965.48
ebg 760762.64 569370.40
ebh 769954.88 584898.69
ebi 766699.24 580772.44
ebj 776081.37 588516.84
ebk 763337.55 573094.62
ebl 767330.64 581879.84
ebm 766173.92 583216.63
ebn 764903.71 576039.47
ebo 764469.60 572110.53
ebp 768388.71 581953.83
ebq 760663.98 570781.17
ebr 763066.26 576974.22
ebs 769767.41 577442.83
ebt 769947.46 579936.33
ebu 762942.95 578737.70
ebv 770766.32 588499.60
ebw 767150.59 579386.33
ebx 765535.10 577146.88
eby 775884.07 591338.38
ebz 771562.95 582175.80
eca 764763.15 583117.98
ecb 762984.85 573069.96
ecc 775178.69 591289.05
ecd 768405.96 576638.79
ece 765781.72 573619.96
ecf 769570.10 580264.36
ecg 773538.54 589402.28
ech 769782.24 587367.53
eci 763828.39 581280.53
ecj 762032.84 576547.55
eck 764805.05 577450.23
ecl 768724.16 587293.55
ecm 767051.94 580797.10
ecn 769372.80 583085.90
eco 766388.46 575080.04
ecp 773809.83 585522.67
ecq 759179.23 571740.59
ecr 763312.89 573447.31
ecs 770815.66 587794.22
ect 773711.19 586933.44
ecu 760770.04 574332.76
ecv 771422.40 589254.30
ecw 775252.67 590230.97
ecx 767436.70 585431.44
ecy 759933.95 571084.54
ecz 775728.68 588492.19
eda 769027.53 588023.59
edb 772579.11 587917.53
edc 764329.05 579189.04
edd 769446.79 582027.81
ede 766314.48 576138.12
edf 771358.22 580034.98
edg 772621.03 582249.78
edh 771775.08 589278.97
edi 765059.09 578885.67
edj 768699.50 587646.24
edk 766755.98 585029.42
edl 760516.01 572897.32
edm 766526.60 583241.30
edn 768364.05 582306.53
edo 763411.53 572036.55
edp 771348.40 590312.39
edq 763591.59 574530.05
edr 768191.42 584775.38
eds 764378.38 578483.66
edt 764279.73 579894.43
edu 766674.58 581125.14
edv 767305.97 582232.53
edw 769118.76 581650.46
edx 768988.03 578451.57
edy 766765.81 574752.01
edz 771086.95 583914.59
eea 764526.35 576367.51
eeb 773030.46 586531.42
eec 771521.05 587843.53
eed 771676.43 590689.73
eee 766371.22 580395.08
eef 761073.42 575062.79
eeg 769397.47 582733.20
eeh 773203.10 584062.57
eei 766289.81 576490.81
eej 772677.77 586506.76
eek 771020.37 589935.03
eel 760967.35 571511.21
eem 768815.40 580920.42
een 766995.20 576540.14
eeo 767387.38 586136.81
eep 759909.28 571437.23
eeq 768773.49 586588.17
eer 767323.22 576917.50
ees 760696.05 575390.82
eet 770480.21 582454.50
eeu 774367.23 587688.15
eev 764698.99 573898.66
eew 763820.97 576318.18
eex 772776.42 585095.98
eey 764395.62 573168.60
eez 769831.56 586662.15
efa 767675.92 576942.17
efb 770423.46 578197.53
efc 765362.47 579615.71
efd 776564.79 591740.41
efe 770300.15 579960.99
eff 767994.11 587596.91
efg 765027.03 574276.01
efh 775892.69 588680.86
efi 775564.66 588303.51
efj 771349.61 582692.50
efk 772153.64 581331.06
efl 771677.64 583069.86
efm 771825.61 580953.71
efn 771300.28 583397.88
efo 770972.26 583020.53
efp 772104.32 582036.44
efq 772432.35 582413.80
efr 772054.99 582741.83
efs 771726.96 582364.48
eft 764362.34 576178.83
efu 766838.60 581313.82
efv 765607.88 583708.67
efw 765935.91 584086.03
efx 762919.49 571470.51
efy 761770.18 577769.64
efz 763247.51 571847.87
ega 762098.21 578147.00
egb 762870.16 572175.90
egc 764951.83 582953.96
egd 761720.85 578475.02
ege 762542.13 571798.54
egf 765279.85 583331.31
egg 761392.82 578097.67
egh 766362.59 583052.61
egi 766690.62 583429.97
egj 774891.36 592863.83
egk 766313.26 583758.00
egl 765985.24 583380.64
egm 775219.39 593241.19
egn 774514.00 593191.86
ego 763624.87 571519.84
egp 761114.12 577014.93
egq 761442.15 577392.28
egr 763296.84 571142.48
egs 760754.01 572027.92
egt 762524.89 577113.58
egu 761064.79 577720.32
egv 761082.04 572405.28
egw 762852.92 577490.94
egx 760704.68 572733.31
egy 765706.53 582297.90
egz 762475.56 577818.97
eha 760376.66 572355.96
ehb 766034.56 582675.26
ehc 762147.53 577441.61
ehd 765657.21 583003.29
ehe 760655.36 573438.69
ehf 765329.18 582625.93
ehg 760983.39 573816.05
ehh 775646.07 592207.78
ehi 760606.03 574144.08
ehj 775974.10 592585.14
ehk 760278.00 573766.72
ehl 775596.74 592913.16
ehm 775268.72 592535.80
ehn 761868.83 576358.88
eho 762196.86 576736.23
ehp 761819.50 577064.26
ehq 767117.30 582396.55
ehr 761491.48 576686.90
ehs 767445.33 582773.91
eht 766461.24 581641.84
ehu 767067.98 583101.94
ehv 766789.27 582019.20
ehw 766739.94 582724.58
ehx 761508.72 571371.86
ehy 766411.91 582347.23
ehz 763279.60 576457.52
eia 761836.75 571749.22
eib 766083.89 581969.87
eic 763607.63 576834.88
eid 761459.39 572077.24
eie 776400.78 591551.73
eif 763230.27 577162.90
eig 761131.36 571699.89
eih 762902.24 576785.55
eii 776728.81 591929.08
eij 762263.43 570715.80
eik 776351.45 592257.11
eil 762591.46 571093.16
eim 776023.42 591879.76
ein 762214.10 571421.19
eio 762623.54 575702.82
eip 761886.07 571043.83
eiq 762951.57 576080.17
eir 762574.21 576408.20
eis 767872.01 581740.49
eit 762246.18 576030.85
eiu 768200.04 582117.85
eiv 767215.95 580985.79
eiw 767822.68 582445.88
eix 767543.98 581363.14
eiy 767494.65 582068.52
eiz 767166.62 581691.17
eja 764034.31 575801.47
ejb 772005.67 583447.21
ejc 772333.70 583824.57
ejd 771956.34 584152.60
eje 771628.31 583775.25
ejf 776220.72 589058.22
ejg 757047.04 569287.78
ejh 772760.38 582791.15
eji 773088.40 583168.51
ejj 772711.05 583496.54
ejk 772383.02 583119.18
ejl 757473.72 568254.37
ejm 757801.75 568631.73
ejn 757424.39 568959.75
ejo 762968.81 570765.13
ejp 757096.36 568582.40
ejq 758228.43 567598.31
ejr 758556.46 567975.67
ejs 758179.10 568303.70
ejt 757851.07 567926.35
eju 762820.84 572881.28
ejv 763148.87 573258.64
ejw 762771.52 573586.67
ejx 762443.48 573209.31
ejy 763575.55 572225.22
ejz 763903.58 572602.58
eka 763526.22 572930.61
ekb 763198.19 572553.26
ekc 764280.93 572274.55
ekd 763952.90 571897.19
eke 772989.76 584579.27
ekf 765903.84 579476.36
ekg 758736.52 570469.18
ekh 772612.40 584907.31
eki 766231.87 579853.72
ekj 758408.48 570091.82
ekk 772284.37 584529.95
ekl 765854.51 580181.75
ekm 773317.79 584956.63
ekn 765526.49 579804.39
eko 773645.82 585333.98
ekp 761311.42 574193.40
ekq 766658.55 578820.30
ekr 773268.46 585662.02
eks 761639.45 574570.76
ekt 766986.58 579197.66
eku 772940.43 585284.66
ekv 761262.10 574898.78
ekw 766609.23 579525.69
ekx 759540.55 569107.73
eky 760934.06 574521.43
ekz 757375.07 569665.14
ela 766281.19 579148.33
elb 759868.58 569485.09
elc 757703.10 570042.49
eld 767413.25 578164.25
ele 759491.22 569813.12
elf 767741.28 578541.60
elg 759163.19 569435.77
elh 762016.80 574242.73
eli 767363.93 578869.63
elj 761688.77 573865.37
elk 757325.74 570370.52
ell 773416.44 583545.86
elm 767035.90 578492.27
eln 768167.97 577508.19
elo 774023.17 585005.96
elp 773744.47 583923.22
elq 773367.11 584251.25
elr 768495.99 577885.54
els 773695.14 584628.60
elt 773039.08 583873.89
elu 768118.64 578213.57
elv 767790.61 577836.22
elw 768922.67 576852.13
elx 760245.93 569157.06
ely 769250.70 577229.49
elz 759917.90 568779.70
ema 768873.35 577557.52
emb 758129.77 569009.08
emc 768545.32 577180.16
emd 758457.81 569386.44
eme 758080.45 569714.47
emf 757752.42 569337.11
emg 758884.49 568353.02
emh 759212.51 568730.38
emi 758835.16 569058.41
emj 758507.13 568681.05
emk 763476.90 573635.99
eml 763804.93 574013.35
emm 763427.57 574341.38
emn 763099.54 573964.02
emo 771512.42 590501.06
emp 771840.45 590878.41
emq 771463.09 591206.44
emr 771135.06 590829.09
ems 759589.87 568402.35
emt 764295.77 582199.25
emu 764623.80 582576.61
emv 759261.85 568024.99
emw 764231.61 572979.93
emx 764559.64 573357.28
emy 764182.28 573685.32
emz 765050.48 581543.19
ena 772267.13 589845.00
enb 763854.25 573307.96
enc 765378.51 581920.55
end 772595.15 590222.35
ene 765001.15 582248.58
enf 772217.80 590550.38
eng 764673.12 581871.22
enh 771889.77 590173.03
eni 765805.19 580887.13
enj 766133.22 581264.49
enk 765755.86 581592.51
enl 765427.83 581215.16
enm 764936.99 573029.26
enn 766559.90 580231.07
eno 764608.96 572651.90
enp 766887.92 580608.43
enq 766510.57 580936.46
enr 766182.54 580559.10
ens 773021.84 589188.94
ent 767314.61 579575.01
enu 773349.86 589566.30
env 767642.63 579952.37
enw 772972.51 589894.33
enx 767265.27 580280.39
eny 772644.48 589516.97
enz 766937.25 579903.04
eoa 770200.30 588991.64
eob 759244.60 573340.04
eoc 768069.31 578918.95
eod 770528.33 589368.99
eoe 759572.62 573717.39
eof 768397.34 579296.31
eog 770150.98 589697.02
eoh 759195.27 574045.42
eoi 768019.98 579624.34
eoj 769822.94 589319.67
eok 758867.24 573668.07
eol 767691.96 579246.99
eom 774531.24 587876.82
eon 768824.01 578262.90
eoo 774859.28 588254.18
eop 769152.05 578640.25
eoq 774481.92 588582.21
eor 768774.69 578968.28
eos 774153.89 588204.85
eot 768446.66 578590.92
eou 770955.00 588335.58
eov 769578.73 577606.85
eow 771283.04 588712.94
eox 769906.76 577984.20
eoy 770905.68 589040.97
eoz 769529.40 578312.23
epa 770577.65 588663.61
epb 769201.37 577934.87
epc 773776.54 588532.88
epd 774104.57 588910.24
epe 773727.22 589238.27
epf 773399.19 588860.91
epg 771709.72 587679.52
eph 759999.30 572683.98
epi 761540.80 575981.51
epj 772037.75 588056.88
epk 760327.33 573061.34
epl 760458.06 576260.22
epm 771660.39 588384.90
epn 759949.98 573389.37
epo 760786.09 576637.58
epp 767233.20 575670.75
epq 771332.36 588007.55
epr 757932.48 571830.62
eps 759621.95 573012.02
ept 758260.51 572207.98
epu 767938.59 575720.07
epv 761212.77 575604.16
epw 767561.23 576048.10
epx 766263.94 584463.38
epy 772365.77 588434.23
epz 766591.97 584840.74
eqa 772693.81 588811.59
eqb 772316.45 589139.62
eqc 771988.42 588762.27
eqd 758588.54 572585.33
eqe 758916.57 572962.69
eqf 758539.21 573290.72
eqg 762426.23 578524.35
eqh 762754.27 578901.71
eqi 762376.91 579229.74
eqj 762048.88 578852.38
eqk 767018.65 583807.32
eql 767346.68 584184.68
eqm 766969.32 584512.71
eqn 766641.29 584135.35
eqo 773120.48 587778.17
eqp 773448.51 588155.52
eqq 773071.16 588483.56
eqr 772743.13 588106.20
eqs 759343.25 571929.27
eqt 759671.27 572306.63
equ 759293.92 572634.66
eqv 758965.89 572257.30
eqw 763180.95 577868.29
eqx 773875.20 587122.12
eqy 763508.98 578245.65
eqz 774203.22 587499.47
era 763131.62 578573.68
erb 773825.86 587827.50
erc 762803.59 578196.32
erd 773497.84 587450.14
ere 767773.36 583151.26
erf 759802.00 575505.51
erg 768101.39 583528.62
erh 760130.02 575882.87
eri 767724.03 583856.64
erj 767396.01 583479.29
erk 760097.96 571273.21
erl 760425.98 571650.57
erm 760048.63 571978.60
ern 759720.60 571601.24
ero 763935.65 577212.23
erp 774629.90 586466.05
erq 764263.69 577589.59
err 774957.93 586843.41
ers 763886.33 577917.62
ert 774580.58 587171.44
eru 763558.30 577540.27
erv 774252.55 586794.08
erw 768528.07 582495.20
erx 760852.66 570617.15
ery 768856.10 582872.56
erz 761180.69 570994.51
esa 768478.74 583200.59
esb 760803.34 571322.54
esc 768150.71 582823.23
esd 760475.31 570945.18
ese 764690.37 576556.18
esf 765018.40 576933.53
esg 764641.04 577261.56
esh 764313.01 576884.21
esi 769282.78 581839.14
esj 769610.81 582216.49
esk 769233.45 582544.53
esl 775007.26 586138.02
esm 768905.42 582167.17
esn 761607.38 569961.09
eso 761935.40 570338.45
esp 761558.04 570666.48
esq 761230.02 570289.12
esr 762066.13 573537.35
ess 765445.08 575900.12
est 765773.11 576277.48
esu 765395.75 576605.51
esv 765067.73 576228.15
esw 762394.16 573914.70
esx 770037.48 581183.08
esy 770365.52 581560.44
esz 769988.16 581888.47
eta 769660.13 581511.11
etb 766199.78 575244.06
etc 766527.82 575621.42
etd 766150.46 575949.45
ete 765822.43 575572.09
etf 770792.20 580527.02
etg 760556.71 574849.46
eth 771120.23 580904.38
eti 760884.73 575226.81
etj 770742.87 581232.40
etk 760507.38 575554.84
etl 770414.84 580855.05
etm 760179.35 575177.48
etn 763984.99 576506.85
eto 769938.84 582593.85
etp 763656.95 576129.50
etq 770266.87 582971.21
etr 769889.51 583299.24
ets 769561.49 582921.88
ett 763378.25 575046.76
etu 766101.14 576654.83
etv 763706.28 575424.12
etw 766429.17 577032.19
etx 763328.92 575752.14
ety 768626.72 581084.43
etz 766051.82 577360.21
eua 763000.89 575374.79
eub 768954.74 581461.78
euc 765723.78 576982.86
eud 767970.66 580329.73
eue 768577.39 581789.82
euf 770693.55 581937.79
eug 768298.69 580707.08
euh 768249.36 581412.46
eui 771021.58 582315.15
euj 767921.33 581035.11
euk 764789.02 575145.41
eul 770644.23 582643.18
eum 767593.30 580657.76
eun 765117.05 575522.76
euo 770316.19 582265.82
eup 764739.69 575850.80
euq 766855.85 575998.77
eur 764411.66 575473.44
eus 767183.88 576376.13
eut 769381.43 580428.37
euu 766806.52 576704.15
euv 769709.46 580805.73
euw 766478.49 576326.80
eux 764132.96 574390.70
euy 769332.10 581133.76
euz 771448.26 581281.73
eva 764460.99 574768.06
evb 769004.07 580756.40
evc 771776.29 581659.09
evd 764083.63 575096.09
eve 765543.73 574489.36
evf 771398.93 581987.12
evg 763755.60 574718.73
evh 765871.76 574866.71
evi 771070.90 581609.77
evj 768725.37 579673.66
evk 765494.40 575194.74
evl 769053.40 580051.02
evm 765166.37 574817.38
evn 767576.06 585972.80
evo 768676.04 580379.05
evp 770136.14 579772.31
evq 767904.09 586350.16
evr 768348.01 580001.69
evs 770464.17 580149.67
evt 764887.67 573734.64
evu 770086.81 580477.70
evv 765215.70 574111.99
evw 769758.78 580100.34
evx 772168.48 591255.76
evy 764838.34 574440.03
evz 772496.50 591633.12
ewa 768232.12 586727.51
ewb 764510.31 574062.67
ewc 772119.15 591961.15
ewd 768560.14 587104.87
ewe 769480.08 579017.61
ewf 771791.12 591583.79
ewg 768182.79 587432.90
ewh 769808.11 579394.96
ewi 769430.75 579722.99
ewj 766249.11 574538.68
ewk 765921.08 574161.32
ewl 772824.53 592010.48
ewm 769102.72 579345.63
ewn 770890.85 579116.26
ewo 773152.56 592387.83
ewp 770841.52 579821.64
ewq 767854.76 587055.54
ewr 772775.20 592715.86
ews 770513.50 579444.28
ewt 768330.77 585316.74
ewu 772447.17 592338.51
ewv 761410.07 572782.63
eww 768658.80 585694.10
ewx 761738.10 573159.98
ewy 768281.44 586022.13
ewz 761360.74 573488.02
exa 767953.41 585644.77
exb 761032.71 573110.66
exc 759113.87 570141.15
exd 772923.18 590599.71
exe 768986.83 586071.45
exf 773251.21 590977.07
exg 769314.86 586448.81
exh 772873.86 591305.09
exi 765593.05 573783.97
exj 772545.83 590927.73
exk 768937.51 586776.84
exl 765265.02 573406.61
exm 768609.47 586399.48
exn 770234.79 578361.55
exo 773579.23 591354.42
exp 770562.82 578738.90
exq 773907.27 591731.77
exr 770185.46 579066.93
exs 773529.91 592059.80
ext 769857.43 578689.58
exu 769085.48 584660.68
exv 773201.88 591682.45
exw 769544.23 588236.93
exx 769413.51 585038.04
exy 769872.27 588614.28
exz 769036.15 585366.07
eya 769494.91 588942.32
eyb 768708.12 584988.71
eyc 769166.88 588564.96
eyd 773677.89 589943.65
eye 774005.92 590321.00
eyf 769741.54 585415.39
eyg 773628.56 590649.04
eyh 770069.57 585792.74
eyi 773300.53 590271.68
eyj 769692.22 586120.78
eyk 769364.18 585743.42
eyl 770298.95 587580.88
eym 774333.95 590698.36
eyn 762164.77 572126.57
eyo 770626.98 587958.23
eyp 774661.98 591075.72
eyq 762492.81 572503.93
eyr 770249.62 588286.26
eys 774284.62 591403.75
eyt 762115.45 572831.96
eyu 769921.60 587908.90
eyv 774432.60 589287.60
eyw 773956.60 591026.39
eyx 761787.42 572454.60
eyy 774760.62 589664.95
eyz 774383.27 589992.98
eza 774055.24 589615.62
ezb 769840.19 584004.62
ezc 771053.65 586924.81
ezd 770168.22 584381.98
eze 770496.24 584759.33
ezf 771381.69 587302.17
ezg 769790.86 584710.01
ezh 770824.28 585136.69
ezi 771004.33 587630.20
ezj 769462.83 584332.65
ezk 770446.92 585464.72
ezl 770676.30 587252.84
ezm 770118.89 585087.36
ezn 775088.66 590042.30
ezo 757604.45 571453.27
ezp 759145.95 574750.80
ezq 775416.69 590419.65
ezr 759473.97 575128.16
ezs 765346.42 577310.89
ezt 775039.33 590747.69
ezu 775187.31 588631.53
ezv 774711.30 590370.33
ezw 771808.37 586268.75
ezx 775515.34 589008.89
ezy 772136.39 586646.11
ezz 775137.99 589336.92
faa 771759.04 586974.14
fab 774809.95 588959.56
fac 765674.45 577688.24
fad 771431.01 586596.78
fae 770594.90 583348.56
faf 758031.13 570419.86
fag 770922.93 583725.92
fah 771250.96 584103.27
fai 758359.16 570797.21
faj 770545.57 584053.95
fak 771578.99 584480.63
fal 757981.80 571125.24
fam 770217.54 583676.59
fan 771201.63 584808.65
fao 757653.77 570747.88
fap 770873.60 584431.30
faq 765297.10 578016.27
far 772563.08 585612.69
fas 775843.37 589386.24
fat 759523.30 574422.77
fau 772891.11 585990.05
fav 776171.39 589763.60
faw 759900.65 574094.75
fax 772513.76 586318.08
fay 775794.04 590091.62
faz 760228.68 574472.10
fba 772185.72 585940.73
fbb 775466.01 589714.27
fbc 759851.33 574800.13
fbd 758785.84 569763.79
fbe 775942.02 587975.47
fbf 772661.73 584201.92
fbg 772464.43 587023.46
fbh 772792.46 587400.82
fbi 772415.10 587728.85
fbj 772087.07 587351.50
fbk 758687.19 571174.56
fbl 759015.22 571551.92
fbm 758637.86 571879.95
fbn 775285.96 587220.76
fbo 758309.83 571502.60
fbp 775613.99 587598.12
fbq 773219.14 586367.40
fbr 775236.63 587926.14
fbs 773547.17 586744.75
fbt 774908.60 587548.79
fbu 773169.81 587072.79
fbv 772841.78 586695.43
fbw 759441.90 570518.50
fbx 759769.93 570895.86
fby 759392.57 571223.89
fbz 759064.54 570846.53
fca 773973.85 585711.35
fcb 774301.88 586088.70
fcc 773924.52 586416.73
fcd 773596.49 586039.37
fce 760196.61 569862.44
fcf 760524.64 570239.80
fcg 760147.28 570567.83
fch 768888.18 587482.22
fci 759819.25 570190.47
fcj 769216.21 587859.58
fck 768838.85 588187.61
fcl 768510.82 587810.26
fcm 774679.23 585760.67
fcn 773480.59 592765.18
fco 774351.20 585383.31
fcp 773808.62 593142.54
fcq 760951.32 569206.38
